epoch,train_loss,validation_loss,learning_rate
1,0.027931625757573145,0.014819115305803795,0.001
2,0.012313023436970646,0.010650246248562794,0.001
3,0.010078542288667012,0.009095752434549069,0.001
4,0.008785544271609352,0.008062729426909703,0.001
5,0.0077411643038519645,0.007476662838906365,0.001
6,0.006666335566043179,0.006313458723006238,0.001
7,0.006217513507335433,0.006003522422424582,0.001
8,0.005964025197021182,0.005633777105909069,0.001
9,0.005684527377930226,0.005413083647068661,0.001
10,0.005582368248358521,0.005265240866619991,0.001
11,0.005330226109769208,0.005266683418343108,0.001
12,0.00518601049246142,0.0051423914427327555,0.001
13,0.005079111561921688,0.004904277047760643,0.001
14,0.004960393506742483,0.004674473669120046,0.001
15,0.004857393604569297,0.004749134539313473,0.001
16,0.004682781364418575,0.004555867469020928,0.001
17,0.004645577947148211,0.004356041078083611,0.001
18,0.004524622819547796,0.004244751365851398,0.001
19,0.004384162554903418,0.004268889325271197,0.001
20,0.004299333967618636,0.004161450421205283,0.001
