image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Au/Au_ani_00004.jpg,0,authentic,0.0038413694128394127,24.155139260440844,0.7612984776496887
data/raw/CASIA2/Au/Au_ani_00005.jpg,0,authentic,0.0016680756816640496,27.777842490319475,0.8516678810119629
data/raw/CASIA2/Au/Au_ani_00014.jpg,0,authentic,0.0036277377512305975,24.403641155783156,0.740290641784668
data/raw/CASIA2/Au/Au_ani_00018.jpg,0,authentic,0.0029147930908948183,25.35392268579731,0.6766303181648254
data/raw/CASIA2/Au/Au_ani_00027.jpg,0,authentic,0.00115971511695534,29.356486817466,0.8260816931724548
data/raw/CASIA2/Au/Au_ani_00030.jpg,0,authentic,0.002250089542940259,26.47800198674834,0.8074391484260559
data/raw/CASIA2/Au/Au_ani_00046.jpg,0,authentic,0.0031336722895503044,25.039464227626304,0.7756578922271729
data/raw/CASIA2/Au/Au_ani_00049.jpg,0,authentic,0.003094254294410348,25.094439976434415,0.681326687335968
data/raw/CASIA2/Au/Au_ani_00054.jpg,0,authentic,0.004083931911736727,23.889215071834435,0.5761237740516663
data/raw/CASIA2/Au/Au_ani_00059.jpg,0,authentic,0.004362676292657852,23.602470101458735,0.6699286103248596
data/raw/CASIA2/Au/Au_ani_00065.jpg,0,authentic,0.0006754363421350718,31.70415575675579,0.926995575428009
data/raw/CASIA2/Au/Au_ani_00077.jpg,0,authentic,0.0017297981539741158,27.6200457070328,0.7697456479072571
data/raw/CASIA2/Au/Au_ani_00080.jpg,0,authentic,0.0040736752562224865,23.900135948871366,0.7487668395042419
data/raw/CASIA2/Au/Au_ani_00084.jpg,0,authentic,0.0012419162085279822,29.059077048047797,0.8083086013793945
data/raw/CASIA2/Au/Au_ani_00095.jpg,0,authentic,0.0028310297057032585,25.48055573603699,0.7708799242973328
data/raw/CASIA2/Au/Au_ani_10001.jpg,0,authentic,0.0016381082823500037,27.856573938620546,0.8328933715820312
data/raw/CASIA2/Au/Au_ani_10004.jpg,0,authentic,0.0011713189305737615,29.313248376948167,0.9042285084724426
data/raw/CASIA2/Au/Au_ani_10111.jpg,0,authentic,0.0014144818997010589,28.494026055843293,0.8339722156524658
data/raw/CASIA2/Au/Au_ani_10116.jpg,0,authentic,0.002254824386909604,26.468872767421292,0.7497721314430237
data/raw/CASIA2/Au/Au_ani_10138.jpg,0,authentic,0.0024858552496880293,26.04524163744248,0.792332112789154
data/raw/CASIA2/Au/Au_ani_10155.jpg,0,authentic,0.0028083024080842733,25.515561276352656,0.8189396262168884
data/raw/CASIA2/Au/Au_ani_10156.jpg,0,authentic,0.0026418957859277725,25.780843178680335,0.7778001427650452
data/raw/CASIA2/Au/Au_ani_10157.jpg,0,authentic,0.002314669778570533,26.355109586737345,0.7493422627449036
data/raw/CASIA2/Au/Au_ani_10163.jpg,0,authentic,0.0031551967840641737,25.009735493935146,0.7480524182319641
data/raw/CASIA2/Au/Au_ani_10169.jpg,0,authentic,0.004280106630176306,23.68545411285818,0.6783973574638367
data/raw/CASIA2/Au/Au_ani_10190.jpg,0,authentic,0.004126908723264933,23.8437513650682,0.8160335421562195
data/raw/CASIA2/Au/Au_ani_10197.jpg,0,authentic,0.001643594354391098,27.84205359172763,0.8208938241004944
data/raw/CASIA2/Au/Au_ani_10200.jpg,0,authentic,0.0010822451440617442,29.656743541513684,0.8515927791595459
data/raw/CASIA2/Au/Au_ani_10201.jpg,0,authentic,0.0012976311845704913,28.868487260767015,0.8483651280403137
data/raw/CASIA2/Au/Au_ani_10207.jpg,0,authentic,0.004750778432935476,23.232352237583026,0.7620338797569275
data/raw/CASIA2/Au/Au_ani_10214.jpg,0,authentic,0.00356382061727345,24.480841640316008,0.8752759099006653
data/raw/CASIA2/Au/Au_ani_10217.jpg,0,authentic,0.0022732482757419348,26.433531296527736,0.7907190322875977
data/raw/CASIA2/Au/Au_ani_10219.jpg,0,authentic,0.0029462361708283424,25.307324429731896,0.8208211064338684
data/raw/CASIA2/Au/Au_ani_10223.jpg,0,authentic,0.0016991725424304605,27.697625184701437,0.7842690944671631
data/raw/CASIA2/Au/Au_ani_20008.jpg,0,authentic,0.0022732482757419348,26.433531296527736,0.7907190322875977
data/raw/CASIA2/Au/Au_ani_20010.jpg,0,authentic,0.00315680424682796,25.007523478379852,0.7588033676147461
data/raw/CASIA2/Au/Au_ani_20017.jpg,0,authentic,0.0034062128979712725,24.67728210887642,0.7584061026573181
data/raw/CASIA2/Au/Au_ani_20027.jpg,0,authentic,0.002934783697128296,25.3242390211835,0.8343420624732971
data/raw/CASIA2/Au/Au_ani_20030.jpg,0,authentic,0.002045326167717576,26.892374252876202,0.8043088316917419
data/raw/CASIA2/Au/Au_ani_20033.jpg,0,authentic,0.002314669778570533,26.355109586737345,0.7493422627449036
data/raw/CASIA2/Au/Au_ani_20035.jpg,0,authentic,0.0021299319341778755,26.71634275004117,0.7190463542938232
data/raw/CASIA2/Au/Au_ani_20068.jpg,0,authentic,0.0014272151747718453,28.455105453357767,0.8900750279426575
data/raw/CASIA2/Au/Au_ani_30016.jpg,0,authentic,0.0017029409063979983,27.688004221903896,0.7505384087562561
data/raw/CASIA2/Au/Au_ani_30020.jpg,0,authentic,0.002363467589020729,26.264503489379507,0.6577274799346924
data/raw/CASIA2/Au/Au_ani_30028.jpg,0,authentic,0.001876389724202454,27.26676954074054,0.6671958565711975
data/raw/CASIA2/Au/Au_ani_30029.jpg,0,authentic,0.0017414558678865433,27.590875269916793,0.7257111668586731
data/raw/CASIA2/Au/Au_ani_30032.jpg,0,authentic,0.0022168855648487806,26.54256724493722,0.7073280811309814
data/raw/CASIA2/Au/Au_ani_30039.jpg,0,authentic,0.0022843468468636274,26.41237953735066,0.7366672158241272
data/raw/CASIA2/Au/Au_ani_30045.jpg,0,authentic,0.0055276076309382915,22.574627922919902,0.5968596339225769
data/raw/CASIA2/Au/Au_ani_30058.jpg,0,authentic,0.0023369675036519766,26.31347326581993,0.783782958984375
data/raw/CASIA2/Au/Au_ani_30064.jpg,0,authentic,0.0026086114812642336,25.835905985953023,0.7117317318916321
data/raw/CASIA2/Au/Au_ani_30066.jpg,0,authentic,0.00485767750069499,23.135713212142424,0.6258465647697449
data/raw/CASIA2/Au/Au_ani_30075.jpg,0,authentic,0.00371916894800961,24.295540928102284,0.6706861853599548
data/raw/CASIA2/Au/Au_ani_30078.jpg,0,authentic,0.0027135524433106184,25.664617806368085,0.7412073612213135
data/raw/CASIA2/Au/Au_ani_30081.jpg,0,authentic,0.004839229863137007,23.152237484387953,0.6531054377555847
data/raw/CASIA2/Au/Au_ani_30088.jpg,0,authentic,0.003748138202354312,24.26184404066729,0.7662301659584045
data/raw/CASIA2/Au/Au_ani_30113.jpg,0,authentic,0.0007093721651472151,31.491258566874972,0.8807618021965027
data/raw/CASIA2/Au/Au_ani_30114.jpg,0,authentic,0.0009083646000362933,30.417397990543108,0.8199863433837891
data/raw/CASIA2/Au/Au_ani_30117.jpg,0,authentic,0.0003490275703370571,34.57140265956794,0.9433109760284424
data/raw/CASIA2/Au/Au_ani_30119.jpg,0,authentic,0.001340061891824007,28.72875142936005,0.7815312743186951
data/raw/CASIA2/Au/Au_ani_30123.jpg,0,authentic,0.0009243811364285648,30.34148925621068,0.8550969958305359
