image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00004.jpg,0,authentic,0.009137232888815709,20.391853056958045,0.5014203190803528,0.004202190328762005,23.765242810925752,0.7228116989135742
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00005.jpg,0,authentic,0.00940716799601921,20.26541100145082,0.24883465468883514,0.0018463956013274451,27.336752431438892,0.7975898385047913
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00014.jpg,0,authentic,0.009324457798405399,20.3037641228139,0.4888478219509125,0.00392883382329495,24.05736340023081,0.6996679902076721
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00018.jpg,0,authentic,0.009247803444273221,20.339614094571413,0.5306909680366516,0.003334557774328308,24.769617536225613,0.6347766518592834
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00027.jpg,0,authentic,0.009235978681657334,20.34517078185488,0.3306269943714142,0.0014810063459374586,28.29443080574189,0.7673984169960022
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00030.jpg,0,authentic,0.009798283604790669,20.088499943333417,0.46324917674064636,0.0025985497344557388,25.85268966663716,0.7628579139709473
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00046.jpg,0,authentic,0.008357213424067417,20.77938506805993,0.3416387736797333,0.003678552362344174,24.343230576137938,0.7249126434326172
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00049.jpg,0,authentic,0.00972864327456202,20.11947720826665,0.4709281027317047,0.003567086402167123,24.47686371028916,0.6333337426185608
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00054.jpg,0,authentic,0.0094550160759715,20.243377284054272,0.5659543871879578,0.004460349307035388,23.506311286919797,0.5353637337684631
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00059.jpg,0,authentic,0.00912568746457638,20.397344089727515,0.5189381241798401,0.00493886459045824,23.063728807878228,0.614256739616394
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00065.jpg,0,authentic,0.007833258897573855,21.060575193236527,0.33378735184669495,0.0008964463041906385,30.474757189206535,0.8879345059394836
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00077.jpg,0,authentic,0.009832954950976473,20.073159505243513,0.30215516686439514,0.00202239517856387,26.941339787644033,0.7137359976768494
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00080.jpg,0,authentic,0.009406673702938973,20.265639204452285,0.6264340281486511,0.004600068975666898,23.372356562473534,0.717461109161377
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_ani_00084.jpg,0,authentic,0.008576315565315093,20.666992475027918,0.3388080298900604,0.0015242280764146653,28.169500428932874,0.7608550190925598
